Actual,Predicted
19.47976,18.946104865327875
16.155271,16.173430373093858
18.00331,17.99410756954351
22.275293,22.464517040853444
19.66684,19.28905142812787
21.669749,21.684224732458567
17.47369,17.517252827139835
17.25624,16.66370587128516
22.259799,22.01955804095754
21.518744,21.825784395089464
22.45993304,22.35544664698887
0.4904281799999999,8.895240777062668
17.540829,17.48929869897777
21.1888,21.80928842851778
19.067399,18.967411433118507
17.78406,18.49692358960339
18.65541,18.087525404088744
21.699896,21.840008994639355
21.806085,22.047509087157756
21.651106,21.797760465459596
6.174664,5.534773687121302
17.941973,17.535766131096675
13.753029,13.812502695953086
21.638113,20.855490939343035
0.4904281799999999,0.5666171652791085
16.676741,16.899000025209922
21.204518,21.382361375879263
18.898209,18.765446633360902
21.36225,21.294066210760526
5.693623,5.593690432442159
17.059628,16.319594551297165
4.143449,4.243197586170442
18.881736,18.97915175222237
15.5584,15.512560198609044
21.593321,21.572906963934877
21.639735,21.548087494118654
0.4904281799999999,0.5446272732101685
9.672956,10.055089942297926
16.382211,16.388565241469745
17.614628,17.856694837712908
16.836143,16.378679160596402
20.289824,20.079571339862987
17.447076,17.710204397391344
14.641684,14.420479484584668
17.738237,17.113671352802633
21.717403,21.930697354619433
19.788662,20.25614839943703
18.64642,19.54249638431245
18.444158,17.818264501262767
0.4904281799999999,0.6167420179706715
22.45993304,22.31857818842702
21.695665,20.85611701329514
21.999328,21.882277947680286
21.764651,21.263801058181294
15.709425,16.098213824430534
16.651025,16.262108540322618
21.677933,21.225521925735613
11.835108,13.380714169995805
21.617477,21.533061623556556
12.792038,13.005747165135983
1.864953,21.10255595522164
17.028487,16.675647308296675
15.916628,15.424423215767
21.669305,21.422557975623256
3.098943,3.4341630859314005
0.4904281799999999,0.5087147146651034
22.160761,22.324314293845738
19.276126,18.568700263178293
21.599817,21.5491063909492
14.68218,14.168251661689084
7.130671,6.934482271315325
17.146345,16.351969927855052
1.168716,1.4490596456938993
21.626368,21.314694287140505
0.4904281799999999,0.45917122262152255
19.852394,19.445438974909088
19.314217,18.907210839508004
21.81949,21.991921065350034
21.672428,21.68138865676942
2.735547,2.6356924198687377
21.735675,21.603587651084716
18.281252,18.55098294552173
22.215404,22.06567102195381
21.54264,21.536899883318462
20.653935,20.445386581422277
12.587221,12.730250644202762
22.170794,22.2746665889511
12.156643,11.965248233269907
21.950203,21.9096707960283
17.982611,18.076309336578703
3.507091,3.629505136434119
15.885619,16.64225654236791
17.890892,17.523441029910828
19.498491,19.2435862893674
8.846033,8.430056640183729
18.691328,21.609457796850553
22.45993304,22.596713581642028
20.572369,20.854755896715297
16.766317,17.03610474539005
19.122514,18.225604428218098
1.687365,1.7870253986630589
8.936685,9.567379637763217
22.205471,21.95551556035408
17.935854,17.60972878072586
0.4904281799999999,0.5905491725222651
16.574082,16.29999596277257
21.590623,21.488485961561587
21.676521,22.02053876062228
16.81442,16.94769438589173
19.783807,20.11784982472343
21.661865,22.079610745119602
21.539646,21.554149163667553
11.691561,13.448433411691603
21.56692,21.667502689330256
16.806901,16.81159877187645
12.656414,12.356218172801704
21.238666,21.50214737507816
12.068201,13.000825701900588
15.583822,15.610684143327774
22.084854,22.212527177259837
16.825226,16.752079262562138
16.03865,14.524266750946616
16.857953,16.96334079001334
18.811836,18.84284425832589
2.945461,3.0458082365513164
22.45993304,22.441860241212463
15.532367,16.663738003990524
21.434632,21.138975932423442
12.839204,12.867300094954878
17.346803,17.190091762394196
21.77624,21.758207046165047
16.776248,16.989568945509752
15.67376,14.706571863243575
21.265183,20.77262021093562
0.674237,0.5936409761030346
17.588641,18.043064832214338
21.977791,21.67620595747829
22.389219,22.390167705478262
15.551392,17.353878995391362
17.636368,17.482661116547142
21.687814,22.125401580519373
21.441965,20.774925821623917
21.300397,20.546033721868135
18.930015,19.136125527634597
16.775559,16.84230250911842
16.083327,16.441851966719753
22.455207,22.431051630111234
21.824986,21.99803537661574
0.707349,2.1271328338414257
22.45993304,22.737595450167742
1.368644,1.4701304831176314
15.491408,15.309782632987059
17.671354,17.724195279850633
22.022563,22.06201515312295
3.457541,3.1868758357965064
17.507811,17.66978940524111
17.995278,19.21348405901221
21.733717,21.801425788838593
21.904173,21.575776263450287
17.232395,16.701630830204998
19.480562,19.40380578484946
20.754797,20.503898543925253
18.504858,18.244151947120347
13.156147,13.1109107214564
21.904993,21.988691555060207
19.583918,20.123353715876085
13.402556,13.039220064054767
22.083457,22.339942451136608
19.281643,18.590382892806495
9.249865,9.165160715279704
22.12341,22.4726788162576
16.511042,16.82111066497728
22.45993304,22.091745199964826
14.140504,14.039921947627427
22.410327,22.84014130141088
22.442351,21.944763386144437
22.45993304,22.59215969456845
22.45993304,22.295526050354233
21.229111,20.69196786888883
14.45724,14.431479499746594
22.45993304,22.39676800613259
16.782643,17.15937699206524
21.38933,21.800867335374157
17.175974,16.366030213417176
3.861254,3.9733656999331206
0.75851,0.631834371719413
21.730759,21.56358875821295
8.288452,8.548643569940673
15.533749,15.058740236001611
22.002195,21.735390443617923
18.190782,19.18821749998775
21.949879,22.720936289686286
22.45993304,22.46590082480784
16.045011,15.90418843525265
12.165062,11.931516450129784
21.218714,21.206753798672942
18.266517,18.019680881497735
11.698939,11.423504403781898
14.298399,14.217123675434642
22.377944,22.10652457096571
16.202294,16.511220626279723
21.802512,21.61356591781223
16.818114,17.21181038236206
19.398413,19.7695438948083
19.236911,18.571573614973154
22.179895,21.918611275299405
14.179559,13.480299600804635
21.930841,21.917775457410606
0.4904281799999999,0.5542835140257365
11.207924,11.664663452306016
16.747155,16.881643137925973
16.760795,16.808415315415978
21.920363,22.013381697596834
22.30966,22.02671803945665
20.868316,21.267174677781902
7.613654,7.299439847200979
19.526331,19.457979450076607
19.409549,19.532369182129223
14.607252,15.237407767057121
20.374577,20.168671577766695
22.08358,21.673757188373862
19.40204,19.634043960298975
22.397503,22.223462918218974
19.51392,19.248862832481123
22.354198,22.099450791434414
16.915754,17.449164388906517
21.746947,21.886508706527074
21.759412,21.581757448445366
16.715072,17.04507814453229
21.763017,21.797183318007022
19.404852,18.719352423558128
22.065018,21.764014371181226
22.158501,21.966523988924443
2.129776,3.732012744369216
21.795212,22.113182291992764
22.071126,21.638387830773517
5.902877,4.955283264587134
21.697798,21.691315757255687
19.257968,18.60314796033162
0.4904281799999999,0.6007583946854229
17.398574,17.311373584760403
22.419416,21.843594635048053
22.057188,21.787789689854414
0.4904281799999999,0.5466395557393131
1.661246,0.5793821793740586
19.689948,19.929463850183403
21.377471,21.43351895266691
16.587187,16.881537169539687
1.079943,1.180180234943772
16.807611,17.073587170591246
21.638561,21.561724432516463
19.672987,19.67642964349512
17.433939,16.703673762176628
10.232663,10.645249112586235
16.624631,17.070227982275718
20.197978,20.19971686808332
16.110076,16.421448575919086
17.581386,17.470945130055078
15.8159,16.161527635534895
0.4904281799999999,-0.4670276935450772
21.760358,22.029454256028878
22.45993304,22.609747565492015
16.232417,16.21638424698385
21.714855,21.755377475959683
16.782249,16.835456363708975
14.703009,14.864743996506213
21.893115,21.679893381015596
22.031212,21.719958554519614
17.420985,17.4183298039705
16.870303,17.05813306769746
19.415091,18.928175078114073
17.628979,17.497633175144777
16.23799,16.73367564950631
10.606636,10.764481355967455
9.159777,9.18598640748359
22.456296,22.34324773249012
21.7738,21.37793544790987
15.680233,16.202015960469765
21.9708,21.44328825522428
13.297687,13.363081063539688
16.490996,16.655951262575336
21.501388,21.88452820341012
16.786595,16.95137541477249
21.750225,21.937179992658308
21.551312,21.596558876760234
21.970295,21.987536103848008
15.219351,16.322940765015638
22.212854,22.310876179968602
22.35148,22.404030224091855
21.733837,21.748673147718257
19.630036,19.99569299491002
19.758829,19.570176726396532
21.55159,21.36409815056802
19.464529,19.842205785892126
21.31973,21.05255768736034
22.089858,22.108854853879826
21.608624,21.69836273254713
16.496879,16.296399493512936
1.167386,1.1430066078325574
19.321923,19.082546304502948
22.094607,21.485010941969605
15.32978,15.42947250016872
15.930393,16.01670941068503
7.109222,7.020259273335931
16.771247,16.94839733205643
19.61056,19.348078894454652
18.363628,18.65245333624435
17.563347,17.25968585955139
20.167673,21.829388743975876
22.353471,21.992098409559098
6.014034,5.930307778911917
17.558941,18.055495446791845
22.041805,21.98036412919246
22.063712,21.879630709264582
19.104194,19.99585493201655
17.156346,16.717669453225504
11.372829,11.483007071982021
19.568654,19.96803440745991
18.002345,18.0834040249438
21.222424,20.460995202321236
14.223521,12.175558573393431
18.354493,19.83593428142428
15.841062,15.735933424402086
11.560597,13.337658348365515
2.71811,3.003203410961092
22.45993304,21.88228055339456
14.261759,14.947062201306714
22.427584,22.259920167011963
21.604287,21.52894723841498
19.807637,18.66183012031268
21.928837,21.788508136223832
16.794501,16.673163607123897
16.872542,17.14340915889062
21.728994,21.91342052918356
22.094988,21.93670823521486
17.323115,17.905575638494778
16.753877,16.677126156962295
8.141386,18.62902417706099
22.45993304,22.516941843098834
15.331981,17.55276244794768
14.555395,15.72116810180609
0.527212,0.5861301098476801
22.170886,22.183064558676136
21.753179,21.684641577635396
10.119894,9.47151461696766
21.525986,21.479764531620866
17.878514,18.07727756252995
11.643285,11.606145460667697
22.45993304,22.430045375156674
16.83788,17.133057754098594
21.653717,21.679127795007425
22.45993304,22.734577069276856
21.25696,21.233560281116887
19.487609,19.393038286083794
22.278298,22.18828086041804
11.971211,11.67318134021469
19.241204,19.397029666675884
21.526085,21.72469094420405
9.666025,9.575020787886363
22.089129,22.583411611822434
19.519302,19.574177204157856
16.064748,15.80596406756867
17.156727,17.05672669816809
19.936813,19.828882640338612
1.62424,1.4820428587744772
15.994698,16.309929629248124
21.797661,22.256996358091477
22.079593,21.58572445591087
21.138533,21.12824943548555
21.45286,21.600612730440737
21.756799,22.07147282316597
22.199236,22.234563376169582
17.673511,18.21413072892646
17.060781,17.35478284116968
21.442132,21.909983398490787
0.4904281799999999,0.5905363064708391
11.645141,13.782556287776778
0.4904281799999999,0.5430656100399105
18.717897,18.602945800547296
22.167167,22.407008717761734
21.980404,21.828177857488605
15.971299,15.956686504977192
22.078024,21.592416554119417
17.493278,17.54836255312729
22.126458,20.66470888004978
22.45993304,22.740228848544362
21.966406,21.579627047400173
11.85994,12.947466786335958
4.209643,3.862156741444714
12.967238,12.508147140311552
19.790544,20.955715392321046
21.971632,21.192352498524684
22.45993304,22.525087504139073
21.94015,21.682166906469142
18.347248,18.409423061787564
20.288586,20.981753916013588
13.429702,13.459926966642065
2.830882,2.5320144552497865
0.4904281799999999,0.47581773012315765
17.140618,18.024072332870325
16.803386,16.80519403094584
16.00091,15.572631559324044
19.717585,20.331181309848454
22.23699,22.066869714400788
22.393239,21.999219251478614
19.832506,19.627262233931326
16.661035,16.852209695005108
22.050726,21.868018966770713
21.522627,21.134685150023095
22.391822,21.45182445532418
7.430975,6.927570804372628
14.278363,14.95386710577683
17.211923,17.112173029157482
19.410881,19.308043943504728
16.837715,16.81552570526681
19.031634,20.406816239570226
16.061109,16.117870316095953
15.128617,16.1223735279626
17.970061,18.426016984051742
15.090128,16.530055615744338
21.928679,21.73168827974508
11.430151,11.505421710590376
21.590011,21.59086469870305
13.278036,14.956575040407273
21.757006,21.581633266233972
12.516255,11.911750458996288
21.417061,21.985280171164995
15.589598,15.403333854447958
2.577938,4.275812999252759
22.421894,21.98391362002649
16.844923,16.848642104687023
21.366916,22.02773753615576
22.423887,22.25571471548578
16.302766,16.51587738576216
21.690701,21.963843001557997
15.021269,15.201419714381622
0.4904281799999999,0.5902467251668728
22.298071,21.6704809169046
12.40588,12.506154844884477
0.4904281799999999,0.5198440320749524
18.661636,19.006838097175397
17.459775,16.951133046024772
15.560454,16.464244167539796
16.408691,16.203817803856076
19.028622,18.397189968458683
16.638034,17.231759301676355
17.133208,17.2562182322094
21.924176,22.567921534127414
22.234426,22.191390564691666
18.295259,20.03978675263607
7.200279,8.300165279783677
10.613428,11.234851985176725
15.919477,16.063901107317243
21.692547,22.012873126421788
22.413043,22.43073740100845
16.697645,16.805183439686424
20.453156,20.434049227739244
21.659191,21.937073795116483
21.407167,21.471196548045093
21.742419,21.699189785384057
21.729444,21.600393978708887
0.912058,0.8993407657764667
16.725408,16.886173037215165
17.816894,18.02633505444682
21.393465,21.992676005247866
16.731219,16.591958391244603
16.916222,16.975436033331874
7.56649,7.265665256953007
17.018385,17.168825018404753
17.463596,17.43236113629751
18.163382,18.44135813483104
15.37108,15.998057369146895
21.887811,21.52612751091751
21.593774,21.60324188400677
17.910349,17.662062007290665
18.185071,17.794467777594527
20.757068,20.61194702183679
21.09929,21.244724849436714
22.052749,22.129121337386543
2.869295,4.372520264922414
18.087947,18.3101847437841
21.528294,21.64920148460606
22.07304,20.94381017432578
22.00136,21.74487447718669
21.964165,21.960228246884007
16.957672,17.18091311823735
17.167015,18.22743575854723
1.252713,0.7495174759921825
19.53619,19.662631749737592
1.622169,19.917552607909393
19.623078,19.46357009148202
16.128114,16.76435286233926
20.479494,19.936625733507775
19.247776,20.228950254403408
16.862516,16.948064281546884
19.848847,19.457112806722577
21.067433,20.779668511391343
21.795532,21.695582352568515
18.800175,19.82964974308171
16.598896,16.921742403085503
21.881685,21.652193762538722
21.5938,21.88196100817371
22.45993304,22.67630312293766
16.936041,16.87275205333564
21.912079,21.884008077859143
22.296053,21.93091706821196
